indicator,unit,time,regioncode,regionname,numvalue
Notification rate ,N/1000000,1999-01-01,AT,Austria,0.25054929
Notification rate ,N/1000000,1999-01-01,DK,Denmark,0.18819714
Notification rate ,N/1000000,1999-01-01,EL,Greece,1.58172375
Notification rate ,N/1000000,1999-01-01,EU_EEA31,EU/EEA,0.822608
Notification rate ,N/1000000,1999-01-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-01-01,IE,Ireland,1.87566686
Notification rate ,N/1000000,1999-01-01,IT,Italy,2.03833801
Notification rate ,N/1000000,1999-01-01,NL,Netherlands,0.06345087
Notification rate ,N/1000000,1999-01-01,NO,Norway,0.0
Notification rate ,N/1000000,1999-01-01,SE,Sweden,0.11293919
Notification rate ,N/1000000,1999-01-01,UK,United Kingdom,0.01707076
Notification rate ,N/1000000,1999-02-01,AT,Austria,0.37582394
Notification rate ,N/1000000,1999-02-01,DK,Denmark,0.0
Notification rate ,N/1000000,1999-02-01,EL,Greece,1.7678089
Notification rate ,N/1000000,1999-02-01,EU_EEA31,EU/EEA,1.448016
Notification rate ,N/1000000,1999-02-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-02-01,IE,Ireland,4.28723855
Notification rate ,N/1000000,1999-02-01,IT,Italy,3.70766655
Notification rate ,N/1000000,1999-02-01,NL,Netherlands,0.06345087
Notification rate ,N/1000000,1999-02-01,NO,Norway,0.0
Notification rate ,N/1000000,1999-02-01,SE,Sweden,0.0
Notification rate ,N/1000000,1999-02-01,UK,United Kingdom,0.11949535
Notification rate ,N/1000000,1999-03-01,AT,Austria,0.50109859
Notification rate ,N/1000000,1999-03-01,DK,Denmark,0.0
Notification rate ,N/1000000,1999-03-01,EL,Greece,0.65129801
Notification rate ,N/1000000,1999-03-01,EU_EEA31,EU/EEA,3.983454
Notification rate ,N/1000000,1999-03-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-03-01,IE,Ireland,3.48338132
Notification rate ,N/1000000,1999-03-01,IT,Italy,11.77315919
Notification rate ,N/1000000,1999-03-01,NL,Netherlands,0.0
Notification rate ,N/1000000,1999-03-01,NO,Norway,0.0
Notification rate ,N/1000000,1999-03-01,SE,Sweden,0.11293919
Notification rate ,N/1000000,1999-03-01,UK,United Kingdom,0.20484917
Notification rate ,N/1000000,1999-04-01,AT,Austria,0.50109859
Notification rate ,N/1000000,1999-04-01,DK,Denmark,0.0
Notification rate ,N/1000000,1999-04-01,EL,Greece,0.74434059
Notification rate ,N/1000000,1999-04-01,EU_EEA31,EU/EEA,2.991816
Notification rate ,N/1000000,1999-04-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-04-01,IE,Ireland,2.41157168
Notification rate ,N/1000000,1999-04-01,IT,Italy,8.78593969
Notification rate ,N/1000000,1999-04-01,NL,Netherlands,0.25380348
Notification rate ,N/1000000,1999-04-01,NO,Norway,0.0
Notification rate ,N/1000000,1999-04-01,SE,Sweden,0.0
Notification rate ,N/1000000,1999-04-01,UK,United Kingdom,0.10242458
Notification rate ,N/1000000,1999-05-01,AT,Austria,0.25054929
Notification rate ,N/1000000,1999-05-01,DK,Denmark,0.18819714
Notification rate ,N/1000000,1999-05-01,EL,Greece,0.37217029
Notification rate ,N/1000000,1999-05-01,EU_EEA31,EU/EEA,2.935473
Notification rate ,N/1000000,1999-05-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-05-01,IE,Ireland,4.55519096
Notification rate ,N/1000000,1999-05-01,IT,Italy,8.57507714
Notification rate ,N/1000000,1999-05-01,NL,Netherlands,0.06345087
